Owner,Name,AttrType,Visibility,True,Unit,Redefines
Observations::Samples::Acceleration,units,Obervations::Events::UnitEnum,public,true,MILLIMETER/SECOND^2,Observations::units
Observations::Samples::Acceleration,type,Obervations::Events::DataItemTypeEnum,public,true,ACCELERATION,Observations::type
Observations::Samples::AccumulatedTime,units,Obervations::Events::UnitEnum,public,true,SECOND,Observations::units
Observations::Samples::AccumulatedTime,type,Obervations::Events::DataItemTypeEnum,public,true,ACCUMULATED_TIME,Observations::type
Observations::Events::ActiveAxes,type,Obervations::Events::DataItemTypeEnum,public,true,ACTIVE_AXES,Observations::type
Observations::Events::ActuatorState,type,Obervations::Events::DataItemTypeEnum,public,true,ACTUATOR_STATE,Observations::type
Observations::Events::ActuatorState,value,Observations::Events::ActuatorStateEnum,public,false,,Observations::Observation::value
Observations::Events::Alarm,type,Obervations::Events::DataItemTypeEnum,public,true,ALARM,Observations::type
Observations::Samples::Amperage,units,Obervations::Events::UnitEnum,public,true,AMPERE,Observations::units
Observations::Samples::Amperage,type,Obervations::Events::DataItemTypeEnum,public,true,AMPERAGE,Observations::type
Observations::Samples::AlternatingAmperage,subType,Obervations::Events::DataItemSubTypeEnum,public,true,ALTERNATING,Observations::subType
Observations::Samples::DirectAmperage,subType,Obervations::Events::DataItemSubTypeEnum,public,true,DIRECT,Observations::subType
Observations::Samples::ActualAmperage,subType,Obervations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::Samples::TargetAmperage,subType,Obervations::Events::DataItemSubTypeEnum,public,true,TARGET,Observations::subType
Observations::Samples::Angle,units,Obervations::Events::UnitEnum,public,true,DEGREE,Observations::units
Observations::Samples::Angle,type,Obervations::Events::DataItemTypeEnum,public,true,ANGLE,Observations::type
Observations::Samples::CommandedAngle,subType,Obervations::Events::DataItemSubTypeEnum,public,true,COMMANDED,Observations::subType
Observations::Samples::ActualAngle,subType,Obervations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::Samples::AngularAcceleration,units,Obervations::Events::UnitEnum,public,true,DEGREE/SECOND^2,Observations::units
Observations::Samples::AngularAcceleration,type,Obervations::Events::DataItemTypeEnum,public,true,ANGULAR_ACCELERATION,Observations::type
Observations::Samples::AngularVelocity,units,Obervations::Events::UnitEnum,public,true,DEGREE/SECOND,Observations::units
Observations::Samples::AngularVelocity,type,Obervations::Events::DataItemTypeEnum,public,true,ANGULAR_VELOCITY,Observations::type
Observations::Events::AssetChanged,type,Obervations::Events::DataItemTypeEnum,public,true,ASSET_CHANGED,Observations::type
Observations::Events::AssetRemoved,type,Obervations::Events::DataItemTypeEnum,public,true,ASSET_REMOVED,Observations::type
Observations::Events::Availability,type,Obervations::Events::DataItemTypeEnum,public,true,AVAILABILITY,Observations::type
Observations::Events::Availability,value,Observations::Events::AvailabilityEnum,public,false,,Observations::Observation::value
Observations::Events::AxisCoupling,type,Obervations::Events::DataItemTypeEnum,public,true,AXIS_COUPLING,Observations::type
Observations::Events::AxisCoupling,value,Observations::Events::AxisCouplingEnum,public,false,,Observations::Observation::value
Observations::Samples::AxisFeedrate,units,Obervations::Events::UnitEnum,public,true,MILLIMETER/SECOND,Observations::units
Observations::Samples::AxisFeedrate,type,Obervations::Events::DataItemTypeEnum,public,true,AXIS_FEEDRATE,Observations::type
Observations::Samples::ActualAxisFeedrate,subType,Obervations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::Samples::CommandedAxisFeedrate,subType,Obervations::Events::DataItemSubTypeEnum,public,true,COMMANDED,Observations::subType
Observations::Samples::JogAxisFeedrate,subType,Obervations::Events::DataItemSubTypeEnum,public,true,JOG,Observations::subType
Observations::Samples::ProgrammedAxisFeedrate,subType,Obervations::Events::DataItemSubTypeEnum,public,true,PROGRAMMED,Observations::subType
Observations::Samples::RapidAxisFeedrate,subType,Obervations::Events::DataItemSubTypeEnum,public,true,RAPID,Observations::subType
Observations::Samples::OverrideAxisFeedrate,subType,Obervations::Events::DataItemSubTypeEnum,public,true,OVERRIDE,Observations::subType
Observations::Events::AxisFeedrateOverride,type,Obervations::Events::DataItemTypeEnum,public,true,AXIS_FEEDRATE_OVERRIDE,Observations::type
Observations::Events::JogAxisFeedrateOverride,subType,Obervations::Events::DataItemSubTypeEnum,public,true,JOG,Observations::subType
Observations::Events::ProgrammedAxisFeedrateOverride,subType,Obervations::Events::DataItemSubTypeEnum,public,true,PROGRAMMED,Observations::subType
Observations::Events::RapidAxisFeedrateOverride,subType,Obervations::Events::DataItemSubTypeEnum,public,true,RAPID,Observations::subType
Observations::Events::AxisInterlock,type,Obervations::Events::DataItemTypeEnum,public,true,AXIS_INTERLOCK,Observations::type
Observations::Events::AxisInterlock,value,Observations::Events::ActuatorStateEnum,public,false,,Observations::Observation::value
Observations::Events::AxisState,type,Obervations::Events::DataItemTypeEnum,public,true,AXIS_STATE,Observations::type
Observations::Events::AxisState,value,Observations::Events::AxisStateEnum,public,false,,Observations::Observation::value
Observations::Events::Block,type,Obervations::Events::DataItemTypeEnum,public,true,BLOCK,Observations::type
Observations::Events::BlockCount,type,Obervations::Events::DataItemTypeEnum,public,true,BLOCK_COUNT,Observations::type
Observations::Samples::CapacityFluid,units,Obervations::Events::UnitEnum,public,true,MILLILITER,Observations::units
Observations::Samples::CapacityFluid,type,Obervations::Events::DataItemTypeEnum,public,true,CAPACITY_FLUID,Observations::type
Observations::Samples::CapacitySpatial,units,Obervations::Events::UnitEnum,public,true,CUBIC_MILLIMETER,Observations::units
Observations::Samples::CapacitySpatial,type,Obervations::Events::DataItemTypeEnum,public,true,CAPACITY_SPATIAL,Observations::type
Observations::Events::ChuckInterlock,type,Obervations::Events::DataItemTypeEnum,public,true,CHUCK_INTERLOCK,Observations::type
Observations::Events::ChuckInterlock,value,Observations::Events::ActuatorStateEnum,public,false,,Observations::Observation::value
Observations::Events::ManualUnclampChuckInterlock,subType,Obervations::Events::DataItemSubTypeEnum,public,true,MANUAL_UNCLAMP,Observations::subType
Observations::Events::ChuckState,type,Obervations::Events::DataItemTypeEnum,public,true,CHUCK_STATE,Observations::type
Observations::Events::ChuckState,value,Observations::Events::ChuckStateEnum,public,false,,Observations::Observation::value
Observations::Samples::ClockTime,units,Obervations::Events::UnitEnum,public,true,yyyy-mm-ddthh:mm:ss.ffff,Observations::units
Observations::Samples::ClockTime,type,Obervations::Events::DataItemTypeEnum,public,true,CLOCK_TIME,Observations::type
Observations::Events::CloseChuck,type,Obervations::Events::DataItemTypeEnum,public,true,CLOSE_CHUCK,Observations::type
Observations::Events::CloseDoor,type,Obervations::Events::DataItemTypeEnum,public,true,CLOSE_DOOR,Observations::type
Observations::Events::Code,type,Obervations::Events::DataItemTypeEnum,public,true,CODE,Observations::type
Observations::Conditions::Communications,type,Obervations::Events::DataItemTypeEnum,public,true,COMMUNICATIONS,Observations::type
Observations::Events::CompositionState,type,Obervations::Events::DataItemTypeEnum,public,true,COMPOSITION_STATE,Observations::type
Observations::Events::ActionCompositionState,subType,Obervations::Events::DataItemSubTypeEnum,public,true,ACTION,Observations::subType
Observations::Events::LateralCompositionState,subType,Obervations::Events::DataItemSubTypeEnum,public,true,LATERAL,Observations::subType
Observations::Events::MotionCompositionState,subType,Obervations::Events::DataItemSubTypeEnum,public,true,MOTION,Observations::subType
