Owner,Name,OwnedComment
UnitEnum,AMPERE,Amps
UnitEnum,CELSIUS,Degrees Celsius
UnitEnum,COUNT,A count of something.
UnitEnum,DECIBEL,Sound Level
UnitEnum,DEGREE,Angle in degrees
UnitEnum,DEGREE/SECOND,Angular degrees per second
UnitEnum,DEGREE/SECOND^2,Angular acceleration in degrees per second squared
UnitEnum,HERTZ,Frequency measured in cycles per second
UnitEnum,JOULE,A measurement of energy.
UnitEnum,KILOGRAM,Kilograms
UnitEnum,LITER,Measurement of volume of a fluid
UnitEnum,LITER/SECOND,Liters per second
UnitEnum,MICRO_RADIAN,Measurement of Tilt
UnitEnum,MILLIMETER,Millimeters
UnitEnum,MILLIMETER_3D,"A point in space identified by X, Y, and Z positions and represented by a space-delimited set of numbers each expressed in millimeters."
UnitEnum,MILLIMETER/REVOLUTION,Millimeters per revolution.
UnitEnum,MILLIMETER/SECOND,Millimeters per second
UnitEnum,MILLIMETER/SECOND^2,Acceleration in millimeters per second squared
UnitEnum,NEWTON,Force in Newtons
UnitEnum,NEWTON_METER,"Torque, a unit for force times distance."
UnitEnum,OHM,Measure of Electrical Resistance
UnitEnum,PASCAL,Pressure in Newtons per square meter
UnitEnum,PASCAL_SECOND,Measurement of Viscosity
UnitEnum,PERCENT,Percentage
UnitEnum,PH,A measure of the acidity or alkalinity of a solution.
UnitEnum,REVOLUTION/MINUTE,Revolutions per minute
UnitEnum,SECOND,A measurement of time.
UnitEnum,SIEMENS/METER,A measurement of Electrical Conductivity
UnitEnum,VOLT,Volts
UnitEnum,VOLT_AMPERE,"The measurement of the apparent power in an electrical circuit, equal to the product of root-mean-square (RMS) voltage and RMS current (commonly referred to as VA)."
UnitEnum,VOLT_AMPERE_REACTIVE,The measurement of reactive power in an AC electrical circuit (commonly referred to as VAR).
UnitEnum,WATT,Watts
UnitEnum,WATT_SECOND,"Measurement of electrical energy, equal to one Joule"
DataItemTypeEnum,ACCELERATION,The measurement of the rate of change of velocity.
DataItemTypeEnum,ACCUMULATED_TIME,The measurement of accumulated time for an activity or event.
DataItemTypeEnum,ACTIVE_AXES,The set of axes currently associated with a {model:Path} or {model:Controller} {term:Structural Element}.
DataItemTypeEnum,ACTUATOR,"A mechanism for moving or controlling a mechanical part of a piece of equipment.   
 It takes energy usually provided by air, electric current, or liquid and converts the energy into some kind of motion. "
DataItemTypeEnum,ACTUATOR_STATE,Represents the operational state of an apparatus for moving or controlling a mechanism or system.
DataItemTypeEnum,ALARM,*DEPRECATED:* Replaced with {model:CONDITION} category data items in Version 1.1.0.
DataItemTypeEnum,AMPERAGE,The measurement of electrical current.
DataItemTypeEnum,ANGLE,The measurement of angular position.
DataItemTypeEnum,ANGULAR_ACCELERATION,The measurement rate of change of angular velocity.
DataItemTypeEnum,ANGULAR_VELOCITY,The measurement of the rate of change of angular position.
DataItemTypeEnum,ASSET_CHANGED,The value of the {term:CDATA} for the event *MUST* be the {model:assetId} of the asset that has been added or changed. There will not be a separate message for new assets.
DataItemTypeEnum,ASSET_REMOVED,The value of the {term:CDATA} for the event *MUST* be the {model:assetId} of the asset that has been removed. The asset will still be visible if requested with the {model:includeRemoved} parameter as described in the protocol section. When assets are removed they are not moved to the beginning of the most recently modified list. 
DataItemTypeEnum,AVAILABILITY,Represents the {term:Agent}'s ability to communicate with the data source.
DataItemTypeEnum,AXIS_COUPLING,"Describes the way the axes will be associated to each other. 
  
 This is used in conjunction with {model:COUPLED_AXES} to indicate the way they are interacting."
DataItemTypeEnum,AXIS_FEEDRATE,The measurement of the feedrate of a linear axis.
DataItemTypeEnum,AXIS_FEEDRATE_OVERRIDE,The value of a signal or calculation issued to adjust the feedrate of an individual linear type axis.
DataItemTypeEnum,AXIS_INTERLOCK,An indicator of the state of the axis lockout function when power has been removed and the axis is allowed to move freely.
DataItemTypeEnum,AXIS_STATE,An indicator of the controlled state of a {model:Linear} or {model:Rotary} component representing an axis.
DataItemTypeEnum,BLOCK,The line of code or command being executed by a {model:Controller} {term:Structural Element}.
DataItemTypeEnum,BLOCK_COUNT,The total count of the number of blocks of program code that have been executed since execution started.
