Owner,Name,OwnedComment
Observations::Samples,Acceleration,The measurement of the rate of change of velocity.
Observations::Samples,AccumulatedTime,The measurement of accumulated time for an activity or event.
Observations::Events,ActiveAxes,The set of axes currently associated with a {model:Path} or {model:Controller} {term:Structural Element}.
Observations::Events,ActuatorState,Represents the operational state of an apparatus for moving or controlling a mechanism or system.
Observations::Events,Alarm,*DEPRECATED:* Replaced with {model:CONDITION} category data items in Version 1.1.0.
Observations::Samples,Amperage,The measurement of electrical current.
Observations::Samples,AlternatingAmperage,"The measurement of alternating voltage or current.   If not specified further in statistic, defaults to RMS voltage. "
Observations::Samples,DirectAmperage,The measurement of DC current or voltage.
Observations::Samples,ActualAmperage,The measured value of the data item type given by a sensor or encoder.
Observations::Samples,TargetAmperage,The desired measure or count for a data item value.
Observations::Samples,Angle,The measurement of angular position.
Observations::Samples,CommandedAngle,A value specified by the {model:Controller} type component.
Observations::Samples,ActualAngle,The measured value of the data item type given by a sensor or encoder.
Observations::Samples,AngularAcceleration,The measurement rate of change of angular velocity.
Observations::Samples,AngularVelocity,The measurement of the rate of change of angular position.
Observations::Events,AssetChanged,The value of the {term:CDATA} for the event *MUST* be the {model:assetId} of the asset that has been added or changed. There will not be a separate message for new assets.
Observations::Events,AssetRemoved,The value of the {term:CDATA} for the event *MUST* be the {model:assetId} of the asset that has been removed. The asset will still be visible if requested with the {model:includeRemoved} parameter as described in the protocol section. When assets are removed they are not moved to the beginning of the most recently modified list. 
Observations::Events,Availability,Represents the {term:Agent}'s ability to communicate with the data source.
Observations::Events,AxisCoupling,"Describes the way the axes will be associated to each other. 
  
 This is used in conjunction with {model:COUPLED_AXES} to indicate the way they are interacting."
Observations::Samples,AxisFeedrate,The measurement of the feedrate of a linear axis.
Observations::Samples,ActualAxisFeedrate,The measured value of the data item type given by a sensor or encoder.
Observations::Samples,CommandedAxisFeedrate,A value specified by the {model:Controller} type component.
Observations::Samples,JogAxisFeedrate,"The feedrate specified by a logic or motion program, by a pre-set value, or set by a switch as the feedrate for the {model:Axes}. "
Observations::Samples,ProgrammedAxisFeedrate,The value of a signal or calculation specified by a logic or motion program or set by a switch.
Observations::Samples,RapidAxisFeedrate,The value of a signal or calculation issued to adjust the feedrate of a component or composition that is operating in a rapid positioning mode.
Observations::Samples,OverrideAxisFeedrate,The operators overridden value.
Observations::Events,AxisFeedrateOverride,The value of a signal or calculation issued to adjust the feedrate of an individual linear type axis.
